date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-11,BL,4144,47.4955,7.62834,0,1,0,0,1
2020-03-11,ZH,8496,47.3508,8.93504,0,0,0,0,1
2020-03-11,FR,1656,46.6059,7.26748,0,1,0,0,0
2020-03-11,AG,5621,47.3441,8.35583,0,0,1,0,0
2020-03-11,ZH,8090,47.3691,8.53801,0,0,0,0,1
2020-03-11,NW,6372,46.944,8.32185,1,0,1,0,0
2020-03-11,BL,4411,47.462,7.71568,1,0,0,0,0
2020-03-11,VS,1985,46.0983,7.51536,0,1,0,0,0
2020-03-11,NE,2115,46.8836,6.53502,0,0,0,0,1
2020-03-11,VD,1012,46.5263,6.65689,2,0,0,0,0
2020-03-11,ZH,8954,47.4207,8.41201,0,0,0,0,1
2020-03-11,BL,4105,47.5068,7.52096,0,0,0,1,0
2020-03-11,BE,3626,46.7545,7.65643,1,0,0,0,0
2020-03-11,TG,8573,47.619,9.13399,1,0,0,0,0
2020-03-11,AG,5454,47.3916,8.34943,1,1,0,0,0
2020-03-11,AG,5212,47.4599,8.16511,0,0,1,1,0
2020-03-11,GE,1255,46.1716,6.16667,1,0,0,0,1
2020-03-11,TI,6853,45.8631,8.95462,1,0,0,0,2
2020-03-11,GR,7560,46.8826,10.4668,0,0,1,0,0
2020-03-11,VD,1452,46.829,6.53882,0,0,0,0,1
2020-03-11,BE,3365,47.1446,7.67445,0,0,0,1,0
2020-03-11,VD,1264,46.4496,6.1288,1,0,0,0,0
2020-03-11,ZH,8925,47.2269,8.54953,0,1,0,0,0
2020-03-11,GL,8755,47.0445,9.09888,0,0,0,0,1
2020-03-11,GR,7562,46.9599,10.3975,1,0,0,0,0
2020-03-11,ZH,8546,47.5502,8.80295,0,0,1,0,0
2020-03-11,VD,1405,46.7557,6.66845,0,0,0,1,0
2020-03-11,VS,3974,46.3491,7.53428,0,0,0,0,1
2020-03-11,BE,3504,46.8712,7.64286,0,1,0,0,0
2020-03-11,AR,9105,47.3207,9.23208,0,0,1,0,0
2020-03-11,BS,4033,47.5596,7.58061,1,0,0,0,1
2020-03-11,AG,8967,47.3701,8.35814,0,0,0,0,1
2020-03-11,ZH,8409,47.4968,8.73431,1,0,1,0,0
2020-03-11,BE,3452,47.0079,7.7264,0,0,1,0,0
2020-03-11,BE,2514,47.0891,7.14499,0,0,0,0,1
2020-03-11,ZH,8022,47.3828,8.53081,0,0,1,0,0
2020-03-11,JU,2854,47.3351,7.24078,0,0,1,0,0
2020-03-11,GR,7517,46.4203,9.72656,0,0,1,1,0
2020-03-11,LU,6289,47.2388,8.29155,1,0,0,0,0
2020-03-11,SG,7312,46.9432,9.41307,0,0,0,0,1
2020-03-11,VD,1122,46.5562,6.50891,0,1,0,0,0
2020-03-11,AG,5442,47.4375,8.29079,0,0,2,0,0
2020-03-11,GR,7502,46.543,9.80115,0,0,0,0,1
2020-03-11,ZH,8495,47.4149,8.9036,1,0,0,0,1
2020-03-11,TG,8525,47.5963,8.77927,0,1,0,0,0
2020-03-11,GR,7058,46.7984,9.7023,1,0,0,0,0
2020-03-11,AG,5112,47.4374,8.09024,1,1,0,0,0
2020-03-11,LU,6000,47.0471,8.32522,0,0,1,0,0
2020-03-11,OW,6056,46.9217,8.26272,0,0,1,0,0
2020-03-11,AR,9062,47.3989,9.35818,0,0,0,1,0
2020-03-11,VS,3900,46.2969,7.94888,0,1,0,0,0
2020-03-11,TI,6707,46.3246,8.94018,0,0,0,0,2
2020-03-11,VS,1895,46.3078,6.87128,0,0,0,1,0
2020-03-11,NE,2108,46.934,6.63054,0,0,0,1,0
2020-03-11,NE,2117,46.8631,6.48751,0,0,1,0,0
2020-03-11,SG,9012,47.4221,9.37595,0,1,0,0,0
2020-03-11,BE,3053,47.0182,7.44859,0,0,1,0,0
2020-03-11,SG,8716,47.2259,8.94734,0,1,0,0,0
2020-03-11,LU,6112,47.013,8.05085,1,0,0,0,0
2020-03-11,OW,6055,46.9388,8.27038,1,0,0,0,0
2020-03-11,BE,2554,47.1614,7.35267,0,0,0,1,0
2020-03-11,VS,3991,46.4173,8.05834,1,0,0,0,0
2020-03-11,GE,1241,46.2108,6.23199,0,2,0,0,0
2020-03-11,VD,1031,46.5729,6.54388,0,0,1,0,0
2020-03-11,ZH,8909,47.2883,8.42913,1,0,0,0,0
2020-03-11,BE,3813,46.6274,7.82792,0,0,1,0,0
2020-03-11,ZH,8079,47.3828,8.53081,0,0,1,0,0
2020-03-11,BE,3317,47.1007,7.47607,0,0,0,0,1
2020-03-11,SO,4112,47.4909,7.50702,0,0,1,0,0
2020-03-11,BL,4445,47.4085,7.86704,0,0,0,0,1
2020-03-11,GR,7437,46.54,9.24122,0,0,1,0,1
2020-03-11,TG,8560,47.5888,9.07767,0,0,0,1,0
2020-03-11,GR,7536,46.6011,10.4236,0,0,1,0,0
2020-03-11,NW,6376,46.9455,8.52422,0,1,0,0,0
2020-03-11,VD,1066,46.5507,6.66843,0,1,0,0,0
2020-03-11,BS,4000,47.5597,7.58053,1,0,0,0,0
2020-03-11,ZH,8245,47.6858,8.65189,1,1,0,0,0
2020-03-11,TG,9503,47.5233,9.08873,1,0,0,0,0
2020-03-11,ZH,8070,47.3691,8.53801,0,0,0,1,0
2020-03-11,VD,1297,46.3365,6.18488,0,0,0,2,0
2020-03-11,SG,9655,47.2001,9.21969,0,0,0,0,1
2020-03-11,BE,3296,47.1656,7.43415,1,1,0,0,0
2020-03-11,FL,9489,47.1411,9.52148,1,0,0,0,0
2020-03-11,AG,5637,47.2257,8.3314,1,0,0,0,0
2020-03-11,GR,7241,46.886,9.78931,0,1,0,0,0
2020-03-11,BL,4042,47.5487,7.58769,0,2,0,0,0
2020-03-11,TI,6838,45.8979,9.06028,1,0,0,0,0
2020-03-11,FR,1795,46.8915,7.10892,0,0,0,0,1
2020-03-11,AG,5522,47.4,8.2793,1,0,0,0,0
2020-03-11,AG,5245,47.4615,8.18553,0,0,0,1,0
2020-03-11,VD,1846,46.349,6.89461,0,0,0,0,1
2020-03-11,TG,8265,47.6419,8.91815,0,1,0,0,0
2020-03-11,VD,1535,46.7649,6.82115,0,1,0,0,0
2020-03-11,ZH,8428,47.5494,8.56605,1,0,0,0,0
2020-03-11,BE,3030,46.948,7.44821,0,0,0,2,0
2020-03-11,ZH,8414,47.5347,8.97637,0,0,0,1,0
2020-03-11,VS,1962,46.2247,7.30919,0,1,0,0,1
2020-03-11,TI,6930,46.053,8.91811,0,0,1,0,0
2020-03-11,SG,9114,47.3624,9.17503,0,0,0,0,2
2020-03-11,SG,9642,47.2448,9.13073,0,1,0,0,0
2020-03-11,SH,8243,47.7873,8.6395,0,2,0,0,0
2020-03-11,BE,6086,46.7327,8.20955,0,0,1,0,0
2020-03-11,SZ,8808,47.2014,8.77814,0,0,0,0,1
2020-03-11,GR,6563,46.4478,9.20176,0,0,0,1,0
2020-03-11,ZH,8173,47.5099,8.4755,0,1,0,0,0
2020-03-11,VD,1462,46.7904,6.73605,1,0,0,0,0
2020-03-11,GL,8756,47.0128,9.0796,0,1,0,0,0
2020-03-11,LU,6248,47.1475,7.99576,0,0,0,0,1
2020-03-11,TG,8537,47.6094,8.81775,0,1,1,0,1
2020-03-11,BL,4443,47.4285,7.83889,0,0,1,0,1
2020-03-11,GR,7056,46.8137,9.64466,1,0,0,0,0
2020-03-11,TI,6837,45.8754,9.04392,0,2,0,0,0
2020-03-11,SZ,6452,46.9351,8.67594,0,1,0,0,0
2020-03-11,GR,7472,46.6592,9.61702,0,1,0,0,0
2020-03-11,BL,4207,47.3978,7.65213,0,0,0,0,1
2020-03-11,SG,9401,47.4756,9.49538,0,0,0,0,1
2020-03-11,BE,3555,46.9084,7.83689,0,0,1,0,0
2020-03-11,VD,1401,46.7831,6.65098,0,0,0,1,0
2020-03-11,AG,5272,47.5362,8.12623,0,0,0,1,0
2020-03-11,AG,5636,47.2458,8.35749,0,1,0,0,0
2020-03-11,BE,3556,46.9498,7.89133,0,0,0,0,1
2020-03-11,NE,2052,47.0591,6.88378,0,0,0,0,1
2020-03-11,BE,3417,47.0342,7.68768,0,0,0,0,1
2020-03-11,GR,7222,46.9461,9.71497,0,0,0,0,1
2020-03-11,BL,4450,47.4722,7.80773,0,0,0,0,1
2020-03-11,GR,7149,46.6406,9.0733,1,1,0,0,0
2020-03-11,VS,3998,46.4581,8.25219,0,0,0,0,1
2020-03-11,AG,8964,47.3563,8.37926,0,1,0,0,0
2020-03-11,VD,1041,46.6123,6.69362,0,1,0,0,0
2020-03-11,BE,3425,47.136,7.60273,0,0,0,1,0
2020-03-11,BE,3366,47.1656,7.70515,0,0,0,0,1
2020-03-11,SG,9470,47.1575,9.45905,0,0,1,0,0
2020-03-11,AG,5643,47.1861,8.37314,0,0,0,0,1
2020-03-11,VD,1820,46.4518,6.94079,0,0,1,0,0
2020-03-11,TI,6647,46.2071,8.83016,1,0,0,0,0
2020-03-11,BE,3150,46.8459,7.34279,0,1,0,0,0
2020-03-11,SH,8236,47.7528,8.64279,1,0,0,0,0
2020-03-11,GR,7405,46.7731,9.42141,0,0,0,1,0
2020-03-11,SO,4514,47.2284,7.46788,1,0,0,0,0
2020-03-11,ZH,8802,47.3144,8.5406,0,0,1,0,0
2020-03-11,AG,5647,47.1668,8.39774,0,1,0,0,0
2020-03-11,JU,2714,47.2574,7.1313,0,0,1,0,0
2020-03-11,GE,1204,46.2058,6.14139,1,0,0,0,0
2020-03-11,BE,3250,47.0765,7.31656,0,0,0,1,1
2020-03-11,LU,6133,47.0605,7.95531,0,2,0,0,0
2020-03-11,NE,2116,46.8778,6.51008,0,0,0,1,0
2020-03-11,GL,8757,47.0991,9.12481,1,0,0,1,0
2020-03-11,SO,3253,47.1088,7.3912,1,0,0,0,0
2020-03-11,VD,1815,46.4409,6.8908,0,0,0,2,0
2020-03-11,BE,3757,46.5634,7.48214,0,0,0,1,0
2020-03-11,TI,6745,46.3892,8.86231,0,0,1,0,0
2020-03-11,JU,2842,47.3426,7.3436,0,1,0,0,2
2020-03-11,SG,9001,47.4265,9.37605,0,0,0,0,1
2020-03-11,TI,6501,46.1945,9.02412,0,0,0,0,1
2020-03-11,FR,1667,46.5724,7.08357,0,1,1,0,0
2020-03-11,FR,1474,46.8212,6.81007,0,0,0,1,0
2020-03-11,SH,8260,47.6666,8.85801,0,1,0,0,0
2020-03-11,SG,7310,46.9968,9.47375,0,0,0,0,1
2020-03-11,GR,7453,46.5833,9.6166,0,1,0,0,0
2020-03-11,TG,8589,47.5048,9.24867,0,1,0,0,0
2020-03-11,JU,2953,47.4089,7.19251,1,0,0,0,0
2020-03-11,TI,6601,46.1706,8.80039,0,0,1,0,0
2020-03-11,TI,6854,45.8595,8.93808,0,0,0,1,0
2020-03-11,BE,2534,47.1562,7.19312,0,0,1,0,0
2020-03-11,SG,9473,47.2115,9.43065,0,0,0,1,0
2020-03-11,ZH,8914,47.2754,8.48975,1,0,0,0,0
2020-03-11,BE,3147,46.8765,7.36851,1,0,0,0,0
2020-03-11,FR,3286,46.9402,7.13493,1,0,0,0,0
2020-03-11,VS,1988,46.1814,7.37134,0,0,0,1,0
2020-03-11,VS,3905,46.055,7.96519,0,0,1,0,0
2020-03-11,LU,6004,47.0471,8.32522,0,0,1,0,0
2020-03-11,JU,2884,47.3497,7.14375,0,0,1,0,0
2020-03-11,GR,7242,46.946,9.75474,0,1,0,0,0
2020-03-11,BE,3315,47.1369,7.52988,0,1,0,0,0
2020-03-11,TI,6978,45.9919,8.99854,1,0,0,0,0
2020-03-11,VS,3967,46.2451,7.50839,0,1,0,0,0
2020-03-11,TI,6966,46.0499,8.9991,1,0,0,0,0
2020-03-11,BE,3631,46.7178,7.56414,0,0,0,0,1
2020-03-11,GR,7115,46.6977,9.17758,0,0,0,1,0
2020-03-11,BE,3303,47.0522,7.50357,0,0,1,0,0
2020-03-11,VD,1865,46.2931,7.23107,0,0,1,0,0
2020-03-11,TI,6602,46.1728,8.80095,0,1,0,0,0
2020-03-11,SO,4234,47.388,7.60208,0,0,1,0,0
2020-03-11,BE,2532,47.1417,7.21842,0,0,2,1,0
2020-03-11,GR,7415,46.7303,9.44576,0,1,0,1,0
2020-03-11,ZH,8401,47.4985,8.73299,0,0,1,0,1
2020-03-11,BE,3097,46.9441,7.40124,1,0,1,0,1
2020-03-11,VD,1818,46.4317,6.91051,1,0,1,0,0
2020-03-11,SG,9430,47.4477,9.62646,0,0,1,0,1
2020-03-11,BL,2814,47.4283,7.35432,0,0,1,0,0
2020-03-11,BE,3533,46.89,7.6928,0,0,1,0,0
2020-03-11,GR,7000,46.8521,9.53014,1,0,0,0,1
2020-03-11,SH,8241,47.7601,8.7209,0,0,1,0,0
2020-03-11,LU,6011,47.0338,8.27921,0,1,0,0,0
2020-03-11,BE,2615,47.1387,6.95224,0,0,0,0,1
2020-03-11,LU,6404,47.0543,8.43831,1,0,0,0,0
2020-03-11,SG,9008,47.4221,9.37595,0,2,0,0,0
2020-03-11,BE,4900,47.2158,7.79456,0,0,0,1,1
2020-03-11,SG,9501,47.4555,9.05206,0,1,1,0,0
2020-03-11,VD,1307,46.3468,7.16329,1,0,0,0,0
2020-03-11,VD,1262,46.3815,6.20394,0,0,1,0,0
2020-03-11,VD,1407,46.7266,6.71463,0,0,0,0,2
2020-03-11,SG,7324,47.0112,9.44986,0,0,0,0,1
2020-03-11,NE,2019,46.9863,6.80397,0,0,0,0,1
2020-03-11,TI,6871,45.8733,8.97695,1,0,0,0,0
2020-03-11,FR,1786,46.971,7.1106,1,0,0,0,0
2020-03-11,GR,7146,46.7066,9.15899,0,0,0,1,0
2020-03-11,VD,1416,46.7001,6.67557,0,0,1,0,0
2020-03-11,SO,5014,47.3478,7.99641,1,0,0,0,1
2020-03-11,BS,4057,47.5487,7.58768,0,0,0,1,0
2020-03-11,TI,6994,46.0191,8.87383,2,0,0,0,0
2020-03-11,VD,1882,46.2794,7.09473,0,1,1,0,0
2020-03-11,VD,1844,46.4038,6.96895,1,0,0,0,0
2020-03-11,SG,9467,47.2451,9.47348,0,1,0,0,0
2020-03-11,AR,9411,47.4102,9.52913,0,1,0,0,0
2020-03-11,ZH,8824,47.2662,8.32055,0,0,1,0,0
2020-03-11,JU,2950,47.3929,7.12187,2,0,0,0,0
2020-03-11,OW,6073,46.8729,8.26922,0,1,0,0,0
2020-03-11,UR,6493,46.6075,8.56274,0,0,0,2,0
2020-03-11,LU,6286,47.2385,8.25163,0,1,0,0,0
2020-03-11,ZH,8450,47.5928,8.6756,0,0,0,0,1
2020-03-11,SO,4614,47.3454,7.82453,0,0,1,0,0
2020-03-11,BE,3125,46.8588,7.49239,0,1,0,0,0
2020-03-11,LU,6277,47.1947,8.29393,0,1,0,0,0
2020-03-11,ZH,8080,47.3477,8.52114,0,1,0,0,0
2020-03-11,GE,1200,46.2058,6.14139,0,1,0,0,0
2020-03-11,FL,9494,47.1481,9.56662,1,1,0,0,0
2020-03-11,NE,2318,46.9848,6.7507,0,1,0,0,0
2020-03-11,LU,6145,47.1518,7.90557,0,0,1,0,0
2020-03-11,BE,3415,47.017,7.66627,0,0,1,0,0
2020-03-11,AG,5236,47.5148,8.17616,1,0,0,0,0
2020-03-11,BE,3360,47.1946,7.71379,0,0,0,1,0
2020-03-11,BL,4410,47.4854,7.72573,1,0,0,0,0
2020-03-11,BE,3655,46.7353,7.74775,0,0,0,0,1
2020-03-11,GR,7113,46.7038,9.19804,1,1,0,0,0
2020-03-11,SO,4719,47.3517,7.64272,0,0,1,0,0
2020-03-11,GR,7473,46.6682,9.64548,0,0,0,1,0
2020-03-11,FR,1740,46.7652,7.06456,0,1,0,0,0
2020-03-11,ZH,8639,47.2764,8.94225,0,0,0,0,1
2020-03-11,SO,4710,47.3144,7.70038,2,0,0,0,0
2020-03-11,VS,3975,46.3178,7.49901,0,0,1,0,0
2020-03-11,VD,1440,46.7906,6.62031,2,0,0,0,0
2020-03-11,NE,2088,47.0505,7.02402,0,1,0,0,0
2020-03-11,GR,7137,46.7667,9.15746,2,0,0,0,0
2020-03-11,AG,5276,47.5659,8.15486,0,1,0,0,0
2020-03-11,SH,8207,47.7157,8.64122,1,0,0,0,0
2020-03-11,AI,9058,47.2966,9.45452,0,0,0,0,1
2020-03-11,SH,8235,47.7517,8.65688,0,0,0,1,1
2020-03-11,TI,6653,46.1933,8.72802,0,0,1,0,0
2020-03-11,AG,5244,47.4339,8.24143,0,1,0,0,0
2020-03-11,BL,4244,47.4329,7.46428,0,1,0,0,0
2020-03-11,BE,2743,47.2635,7.40423,0,0,0,1,0
2020-03-11,BE,3625,46.752,7.68229,0,1,0,0,0
2020-03-11,SG,9245,47.4421,9.1815,0,0,0,0,2
2020-03-11,ZH,8603,47.3818,8.656,0,0,0,2,0
2020-03-11,BE,3095,46.9209,7.42556,0,0,0,1,0
2020-03-11,BE,3040,46.948,7.44821,0,0,2,0,0
2020-03-11,GR,7427,46.6902,9.40179,1,0,0,1,0
2020-03-11,TG,8597,47.6247,9.24829,0,0,0,1,0
2020-03-11,TI,6662,46.2024,8.6233,0,1,0,0,0
2020-03-11,BE,2572,47.0841,7.21294,0,0,0,0,1
2020-03-11,GR,7526,46.64,10.0217,0,0,0,2,0
2020-03-11,ZG,6310,47.1662,8.51541,0,0,0,1,0
2020-03-11,TI,6815,45.9567,8.94425,0,1,0,0,0
2020-03-11,GE,1237,46.1675,5.99823,0,0,2,0,0
2020-03-11,FR,1679,46.6596,6.91199,0,0,0,1,0
2020-03-11,ZH,8041,47.3828,8.53081,0,0,1,0,0
2020-03-11,GR,7265,46.8327,9.85376,0,0,1,0,0
2020-03-11,BL,4416,47.4458,7.73706,0,0,0,0,1
2020-03-11,SO,4118,47.4846,7.44629,0,0,0,0,1
2020-03-11,BE,3204,46.9041,7.26308,0,0,1,0,0
2020-03-11,VS,1947,46.066,7.23322,0,0,1,0,0
2020-03-11,BE,3049,46.9918,7.33427,0,1,0,0,0
2020-03-11,ZH,8325,47.4378,8.69665,0,0,0,0,1
2020-03-11,AG,5234,47.5296,8.20728,0,0,1,0,0
2020-03-11,TG,8572,47.5795,9.15447,0,1,0,0,0
2020-03-11,TG,8285,47.6348,9.14599,0,0,1,0,0
2020-03-11,BE,3617,46.7981,7.65415,1,0,0,0,0
2020-03-11,FR,1713,46.8186,7.28247,0,0,1,0,0
2020-03-11,BE,3145,46.8828,7.37976,0,0,0,0,1
2020-03-11,GR,7183,46.6902,8.84919,0,0,2,0,0
2020-03-11,BE,2560,47.1243,7.24087,0,0,0,0,1
2020-03-11,ZH,8623,47.33,8.81827,0,0,1,0,0
2020-03-11,ZH,8057,47.3828,8.53081,0,0,1,0,0
2020-03-11,FR,1752,46.7944,7.12514,0,0,0,1,0
2020-03-11,NE,2065,47.0503,6.95659,0,1,0,0,0
2020-03-11,GE,1257,46.1432,6.1137,0,0,0,0,1
2020-03-11,FR,3186,46.8447,7.19101,0,0,0,0,1
2020-03-11,GE,1231,46.1889,6.17799,0,1,0,0,0
2020-03-11,BE,3754,46.6064,7.53627,0,0,0,0,2
2020-03-11,FR,1643,46.6773,7.07685,0,0,0,0,1
2020-03-11,AG,5405,47.4651,8.28966,0,0,0,1,0
2020-03-11,FL,9493,47.2117,9.56394,0,0,0,1,0
2020-03-11,ZH,8031,47.3828,8.53081,0,0,2,0,0
2020-03-11,TI,6883,45.8428,8.97851,0,0,1,0,0
2020-03-11,TI,6992,45.9958,8.88044,0,1,0,0,0
2020-03-11,VD,1180,46.4576,6.33156,1,0,0,0,0
2020-03-11,GE,1208,46.2084,6.1427,0,0,0,1,0
2020-03-11,BL,4437,47.3767,7.73942,0,0,1,0,0
2020-03-11,TI,6944,46.0373,8.94444,1,0,0,0,0
2020-03-11,SO,5015,47.4059,7.99374,1,0,0,0,0
2020-03-11,SG,8884,47.0776,9.24586,0,0,1,0,0
2020-03-11,GR,7152,46.7983,9.26617,0,0,0,1,0
2020-03-11,TG,9555,47.5167,9.03333,0,1,0,1,0
2020-03-11,SO,4228,47.3717,7.54476,1,0,0,0,0
2020-03-11,GR,7212,46.9799,9.62902,0,0,0,2,0
2020-03-11,VS,1906,46.1213,7.13673,1,0,0,0,0
2020-03-11,JU,2822,47.3692,7.39303,1,0,0,0,0
2020-03-11,TI,6500,46.1999,9.02267,0,0,1,0,0
2020-03-11,BE,4538,47.2541,7.67756,0,0,1,0,0
2020-03-11,VD,1270,46.4189,6.19654,0,1,0,0,0
2020-03-11,AG,5075,47.5013,8.06372,0,0,0,1,0
2020-03-11,BE,2746,47.2854,7.45199,0,1,0,0,0
2020-03-11,TI,6980,45.9928,8.83809,0,0,0,0,1
2020-03-11,SO,4581,47.1507,7.51275,0,0,0,1,0
2020-03-11,AG,5316,47.58,8.20798,0,0,0,1,0
2020-03-11,SG,9450,47.3564,9.5381,1,0,0,0,0
2020-03-12,BL,4461,47.4661,7.83246,0,0,0,0,1
2020-03-12,GR,7424,46.7465,9.39824,0,1,0,1,0
2020-03-12,FR,1742,46.7373,7.02656,0,1,0,1,0
2020-03-12,VS,1982,46.1615,7.41429,1,0,0,0,0
2020-03-12,SO,4655,47.3939,7.9683,0,0,1,0,0
2020-03-12,SG,7323,47.0337,9.43017,0,0,0,1,0
2020-03-12,LU,6248,47.1475,7.99576,0,0,0,0,2
2020-03-12,JU,2353,47.2736,6.98622,0,0,0,0,1
2020-03-12,NE,2105,46.9487,6.67786,1,1,1,0,0
2020-03-12,BE,3757,46.5634,7.48214,0,0,1,0,0
2020-03-12,BE,3415,47.017,7.66627,0,1,0,0,0
2020-03-12,LU,6142,47.1386,7.96672,1,0,0,0,0
2020-03-12,FR,1609,46.583,6.8814,0,0,0,0,1
2020-03-12,BE,3764,46.6387,7.47599,2,1,0,0,0
2020-03-12,BE,4952,47.0718,7.85771,0,1,0,0,1
2020-03-12,GL,8777,46.9301,9.04978,0,0,2,0,0
2020-03-12,ZH,8600,47.3905,8.61731,0,0,0,0,3
2020-03-12,AR,9105,47.3207,9.23208,0,0,2,0,0
2020-03-12,ZH,8162,47.4977,8.44342,0,1,0,1,0
2020-03-12,VS,3932,46.243,7.94014,0,0,0,0,1
2020-03-12,TI,6915,45.9883,8.93369,1,0,0,0,0
2020-03-12,LU,6234,47.2386,8.0803,1,1,0,1,0
2020-03-12,BE,6086,46.7327,8.20955,0,1,0,0,0
2020-03-12,ZH,8428,47.5494,8.56605,0,1,0,0,0
2020-03-12,GE,1258,46.156,6.08467,0,0,1,0,0
2020-03-12,BE,3380,47.2311,7.6502,0,1,0,0,0
2020-03-12,AG,5223,47.494,8.18679,0,0,1,0,2
2020-03-12,AG,5621,47.3441,8.35583,0,0,2,0,0
2020-03-12,TG,8503,47.558,8.89656,0,0,0,0,1
2020-03-12,BE,1657,46.5652,7.3074,0,0,0,1,1
2020-03-12,ZH,8707,47.2703,8.68181,1,0,0,0,0
2020-03-12,SG,9401,47.4756,9.49538,0,0,1,0,0
2020-03-12,BL,4104,47.5131,7.54807,0,0,0,1,0
2020-03-12,GR,6540,46.2577,9.12905,0,0,0,0,1
2020-03-12,GR,7000,46.8521,9.53014,1,1,0,0,0
2020-03-12,BS,4008,47.5577,7.59366,0,0,1,0,0
2020-03-12,BE,2746,47.2854,7.45199,0,0,0,1,0
2020-03-12,FR,1643,46.6773,7.07685,1,0,0,0,0
2020-03-12,ZH,8402,47.4968,8.73431,0,1,0,0,1
2020-03-12,SG,9114,47.3624,9.17503,0,0,0,1,1
2020-03-12,VD,1804,46.4944,6.871,0,0,1,0,0
2020-03-12,SO,5015,47.4059,7.99374,1,0,0,0,0
2020-03-12,ZH,8311,47.4748,8.67253,0,0,1,0,0
2020-03-12,BL,4436,47.387,7.71577,0,1,0,0,0
2020-03-12,BE,3076,46.9272,7.57077,0,1,0,0,0
2020-03-12,ZH,8031,47.3828,8.53081,0,0,1,1,0
2020-03-12,FR,1713,46.8186,7.28247,0,0,1,1,0
2020-03-12,VD,1008,46.5389,6.60497,1,0,0,0,0
2020-03-12,GR,7551,46.8259,10.2292,1,1,0,0,0
2020-03-12,SH,8207,47.7157,8.64122,0,1,0,0,0
2020-03-12,BS,4051,47.5577,7.59366,1,0,1,0,0
2020-03-12,VD,1551,46.7974,6.94199,0,0,1,0,0
2020-03-12,LU,6289,47.2388,8.29155,0,0,0,0,1
2020-03-12,GR,7074,46.8087,9.52103,1,1,0,0,0
2020-03-12,FR,1627,46.6147,6.98626,1,0,0,0,0
2020-03-12,BE,3303,47.0522,7.50357,0,0,0,1,0
2020-03-12,AG,5236,47.5148,8.17616,2,0,0,0,0
2020-03-12,BL,4042,47.5487,7.58769,0,3,0,0,0
2020-03-12,TI,6853,45.8631,8.95462,0,1,0,0,2
2020-03-12,GR,7554,46.8251,10.3418,0,0,1,0,0
2020-03-12,AG,5075,47.5013,8.06372,0,0,1,0,0
2020-03-12,VS,1962,46.2247,7.30919,0,0,0,0,2
2020-03-12,TG,8266,47.6582,8.9908,2,0,0,0,0
2020-03-12,ZH,8325,47.4378,8.69665,0,0,0,0,1
2020-03-12,ZH,8003,47.3771,8.53955,0,0,0,1,0
2020-03-12,ZH,8102,47.4102,8.46606,0,1,0,0,0
2020-03-12,VD,1357,46.7468,6.44739,1,0,0,1,0
2020-03-12,NW,6372,46.944,8.32185,0,1,1,0,0
2020-03-12,VD,1816,46.4491,6.89164,0,0,0,1,0
2020-03-12,ZH,8803,47.3043,8.54701,0,0,0,0,1
2020-03-12,VD,1347,46.6202,6.23343,0,1,1,0,1
2020-03-12,NE,2115,46.8836,6.53502,0,1,0,0,0
2020-03-12,BS,4087,47.5597,7.58053,0,0,1,1,1
2020-03-12,TI,6644,46.1833,8.7951,0,0,1,0,0
2020-03-12,SZ,6422,47.0517,8.60958,0,1,0,0,0
2020-03-12,SG,8650,47.2307,8.86442,0,1,0,1,0
2020-03-12,TI,6917,45.9546,8.91334,0,0,0,1,1
2020-03-12,VD,1820,46.4518,6.94079,0,0,1,1,0
2020-03-12,GR,7152,46.7983,9.26617,0,1,0,0,0
2020-03-12,SG,9436,47.4009,9.60855,1,0,0,0,1
2020-03-12,BL,4426,47.3872,7.6654,0,1,0,0,0
2020-03-12,VS,3991,46.4173,8.05834,0,0,0,1,0
2020-03-12,SG,7324,47.0112,9.44986,0,0,1,0,0
2020-03-12,AG,5301,47.5168,8.2355,0,0,1,0,1
2020-03-12,GR,7058,46.7984,9.7023,0,0,1,0,0
2020-03-12,VD,1682,46.6921,6.86483,2,1,0,0,0
2020-03-12,ZH,8107,47.4545,8.4314,1,0,0,0,0
2020-03-12,AG,5210,47.4759,8.22213,0,1,0,0,0
2020-03-12,SO,4581,47.1507,7.51275,0,0,0,0,1
2020-03-12,BE,3296,47.1656,7.43415,1,1,1,0,0
2020-03-12,BE,3313,47.097,7.50954,0,1,0,0,0
2020-03-12,BE,3365,47.1446,7.67445,0,1,0,0,0
2020-03-12,SG,9210,47.4144,9.25495,0,0,0,0,1
2020-03-12,BE,3325,47.0312,7.55755,1,0,0,0,0
2020-03-12,VS,3910,46.1313,7.97019,0,1,0,1,0
2020-03-12,FR,1533,46.7849,6.88499,1,0,0,0,0
2020-03-12,TI,6944,46.0373,8.94444,0,0,1,0,0
2020-03-12,BL,4410,47.4854,7.72573,2,0,0,0,0
2020-03-12,BE,2552,47.1418,7.30312,1,0,0,0,0
2020-03-12,SG,9430,47.4477,9.62646,0,0,1,1,0
2020-03-12,AG,5606,47.3616,8.22188,1,1,0,0,0
2020-03-12,VS,1968,46.1936,7.45806,0,0,0,0,2
2020-03-12,ZG,6317,47.1492,8.50744,1,0,1,0,0
2020-03-12,VD,1865,46.2931,7.23107,0,1,0,0,0
