date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,SG,8722,47.21,9.04928,2,1,4,2,4
2020-03-10,AG,5643,47.1861,8.37314,3,2,2,2,2
2020-03-10,GR,7445,46.5142,9.44016,4,4,0,2,5
2020-03-10,SO,4622,47.326,7.79637,3,6,2,1,2
2020-03-10,BE,4923,47.2561,7.80538,4,2,2,3,3
2020-03-10,SG,9436,47.4009,9.60855,2,0,1,0,2
2020-03-10,BL,4103,47.5221,7.57643,0,3,1,3,1
2020-03-10,VD,1431,46.8319,6.59434,2,1,3,5,1
2020-03-10,FL,9494,47.1481,9.56662,1,2,4,2,3
2020-03-10,ZG,6312,47.1986,8.48725,2,1,2,6,3
2020-03-10,VD,1400,46.7743,6.63711,1,1,0,2,3
2020-03-10,ZH,8617,47.3128,8.72337,2,2,1,2,5
2020-03-10,VD,1015,46.552,6.65231,3,3,3,1,3
2020-03-10,SG,8638,47.2766,8.97091,5,6,6,0,3
2020-03-10,ZH,8703,47.304,8.59743,2,5,2,2,2
2020-03-10,SH,8232,47.76,8.60086,2,4,0,1,2
2020-03-10,SO,4703,47.2763,7.75332,5,2,4,2,3
2020-03-10,BE,3629,46.8126,7.57996,2,2,2,1,2
2020-03-10,JU,2952,47.4048,7.16314,1,2,1,4,3
2020-03-10,SZ,8849,47.0756,8.71459,1,1,0,3,1
2020-03-10,VD,1862,46.3837,7.05921,1,0,1,3,1
2020-03-10,SG,9205,47.4642,9.30333,4,2,2,2,1
2020-03-10,TI,6825,45.9021,8.9821,1,3,4,1,5
2020-03-10,BE,2514,47.0891,7.14499,1,4,4,2,6
2020-03-10,LU,6045,47.0514,8.37225,2,2,3,3,3
2020-03-10,LU,6214,47.181,8.13375,3,1,5,4,1
2020-03-10,AG,5408,47.4804,8.32216,1,1,2,2,5
2020-03-10,SG,9606,47.3527,9.06924,2,3,2,3,3
2020-03-10,SG,9430,47.4477,9.62646,4,0,7,2,3
2020-03-10,GR,7074,46.8087,9.52103,1,3,3,2,0
2020-03-10,AG,8962,47.388,8.37836,4,3,3,2,2
2020-03-10,BE,3373,47.2123,7.69461,1,0,3,2,1
2020-03-10,AG,8917,47.3125,8.39771,3,2,4,2,3
2020-03-10,AG,5742,47.3336,8.02102,4,1,1,4,4
2020-03-10,GR,7512,46.4591,9.79537,2,2,2,1,5
2020-03-10,TI,6872,45.8722,8.99375,3,3,4,3,6
2020-03-10,VD,1580,46.8847,7.03835,3,0,1,4,3
2020-03-10,VD,1044,46.6729,6.67843,1,1,1,0,2
2020-03-10,FR,1694,46.7,7.01682,3,3,1,3,0
2020-03-10,VD,1096,46.4991,6.7317,0,0,4,0,2
2020-03-10,BS,4011,47.5577,7.59366,2,2,3,3,2
2020-03-10,TI,6830,45.8288,9.01654,4,4,3,3,2
2020-03-10,TI,6676,46.395,8.53727,1,1,2,3,5
2020-03-10,VD,1436,46.7691,6.60507,2,1,3,3,3
2020-03-10,BS,4070,47.5597,7.58053,1,1,5,3,3
2020-03-10,GR,7215,46.9982,9.68338,3,2,2,3,4
2020-03-10,VD,1348,46.5822,6.21866,4,3,2,0,1
2020-03-10,GR,7414,46.7193,9.44858,7,4,0,2,1
2020-03-10,SG,9212,47.443,9.25549,0,0,3,3,3
2020-03-10,TG,8572,47.5795,9.15447,5,1,3,3,2
2020-03-10,AG,5046,47.2643,8.10768,1,3,6,5,0
2020-03-10,BS,4065,47.5487,7.58769,3,4,3,4,2
2020-03-10,TI,6744,46.3573,8.89544,1,0,3,1,5
2020-03-10,AG,5083,47.5183,8.05652,3,4,6,0,1
2020-03-10,TI,6599,46.1253,8.91015,2,1,0,2,2
2020-03-10,FR,1748,46.7706,6.96683,4,2,2,1,5
2020-03-10,VD,1347,46.6202,6.23343,3,1,4,4,1
2020-03-10,BE,3436,46.9666,7.75176,4,2,4,1,1
2020-03-10,NE,2113,46.9283,6.5885,2,1,1,2,3
2020-03-10,BE,3618,46.8156,7.72962,1,5,3,2,1
2020-03-10,TI,6827,45.9287,8.93922,7,2,1,1,1
2020-03-10,FR,1470,46.8496,6.85668,2,2,3,4,4
2020-03-10,NE,2400,47.0532,6.74816,2,2,3,5,6
2020-03-10,BE,3703,46.6235,7.74745,2,3,4,3,5
2020-03-10,ZH,8049,47.3828,8.53081,3,2,3,0,2
2020-03-10,ZH,8032,47.3828,8.53081,3,4,3,1,5
2020-03-10,VD,1806,46.464,6.88208,0,2,2,1,5
2020-03-10,ZH,8248,47.666,8.63334,4,0,2,3,3
2020-03-10,VD,1437,46.7608,6.58503,2,1,1,3,1
2020-03-10,GR,7115,46.6977,9.17758,2,2,2,0,3
2020-03-10,SG,9631,47.2854,9.10535,7,2,0,2,3
2020-03-10,ZH,8031,47.3828,8.53081,3,4,2,2,5
2020-03-10,GE,1232,46.1742,6.08879,2,1,1,4,2
2020-03-10,ZH,8048,47.3828,8.53081,2,3,5,3,0
2020-03-10,VD,1863,46.3671,7.04847,6,3,5,5,4
2020-03-10,BE,3096,46.866,7.40902,4,2,3,3,1
2020-03-10,VS,3943,46.2827,7.76284,1,3,3,1,2
2020-03-10,GE,1212,46.1828,6.1205,2,2,2,0,2
2020-03-10,TG,8535,47.6044,8.91638,5,0,1,4,2
2020-03-10,AG,5637,47.2257,8.3314,5,2,0,1,5
2020-03-10,SG,7317,46.9475,9.45707,1,1,4,2,1
2020-03-10,SO,5012,47.3731,8.00953,3,3,0,2,7
2020-03-10,TI,6958,46.0854,9.00372,4,3,0,2,2
2020-03-10,OW,6072,46.8341,8.24629,0,7,3,4,3
2020-03-10,TG,8280,47.6397,9.173,0,3,2,2,3
2020-03-10,GR,7450,46.645,9.61369,4,3,7,1,6
2020-03-10,NE,2115,46.8836,6.53502,3,0,4,5,5
2020-03-10,FR,1564,46.8626,7.01607,1,2,2,3,6
2020-03-10,BE,3755,46.632,7.56081,1,3,4,1,2
2020-03-10,ZH,8108,47.4394,8.43251,1,3,1,1,4
2020-03-10,SG,8893,47.083,9.37168,2,4,3,4,3
2020-03-10,GR,7440,46.5859,9.4182,2,1,0,6,1
2020-03-10,GR,7463,46.6218,9.58254,2,4,4,0,4
2020-03-10,AG,5004,47.3888,8.0483,4,4,3,1,2
2020-03-10,BE,4914,47.2356,7.81718,2,6,4,2,2
2020-03-10,ZH,8088,47.3461,8.51975,3,3,2,5,2
2020-03-10,GR,7064,46.8028,9.60585,1,2,2,0,6
2020-03-10,BE,3414,47.0231,7.60657,1,2,2,1,4
2020-03-10,GR,7175,46.7062,8.94389,2,0,0,1,5
2020-03-10,AG,5026,47.4511,8.05498,4,1,4,5,2
2020-03-10,LU,6275,47.1465,8.33725,3,3,3,5,1
2020-03-10,GR,7276,46.7686,9.80057,3,2,1,3,2
2020-03-10,ZG,6332,47.2035,8.43227,1,4,2,1,0
2020-03-10,AG,5708,47.2905,8.19625,8,1,0,6,3
2020-03-10,ZH,8125,47.3464,8.60151,2,2,2,1,4
2020-03-10,TI,6637,46.356,8.75941,3,6,3,2,1
2020-03-10,GR,7604,46.3513,9.5985,1,2,0,2,2
2020-03-10,FL,9485,47.1986,9.56314,3,4,2,2,3
2020-03-10,VS,1920,46.1072,7.08083,2,2,1,2,6
2020-03-10,TG,9573,47.441,9.0087,4,2,1,4,1
2020-03-10,VD,1135,46.5159,6.45225,4,3,4,1,0
2020-03-10,TI,6517,46.2134,9.04219,0,0,2,4,3
2020-03-10,TG,8585,47.5588,9.22038,1,2,3,0,2
2020-03-10,VD,1197,46.4007,6.25511,3,1,1,2,4
2020-03-10,ZH,8052,47.3828,8.53081,1,4,3,2,1
2020-03-10,SG,8727,47.2705,9.01257,4,3,1,3,1
2020-03-10,ZG,6317,47.1492,8.50744,1,3,0,6,1
2020-03-10,SG,9452,47.3587,9.53255,0,1,3,6,1
2020-03-10,ZH,8803,47.3043,8.54701,2,3,0,6,5
2020-03-10,BE,3156,46.7679,7.34718,0,3,5,2,1
2020-03-10,ZH,8165,47.5037,8.4192,2,1,0,2,3
2020-03-10,VD,1037,46.6014,6.6085,1,4,1,2,3
2020-03-10,SG,9435,47.3899,9.63729,2,2,3,6,2
2020-03-10,ZH,8708,47.2596,8.69992,2,3,3,1,4
2020-03-10,TI,6995,45.9884,8.82915,0,2,7,4,2
2020-03-10,BE,3551,46.9517,7.77863,2,5,1,0,1
2020-03-10,LU,6354,47.017,8.4916,3,3,2,3,4
2020-03-10,AG,5037,47.333,8.06278,4,4,3,6,3
2020-03-10,BE,2605,47.1915,7.17847,2,3,2,2,3
2020-03-10,LU,6038,47.1239,8.40284,5,3,3,2,2
2020-03-10,BE,3622,46.7753,7.68273,1,3,2,2,4
2020-03-10,BL,4452,47.4648,7.78481,3,1,7,3,3
2020-03-10,VS,3972,46.3147,7.54847,3,3,3,0,2
2020-03-10,TI,6866,45.8995,8.94688,2,2,1,4,4
2020-03-10,SG,9442,47.4247,9.61311,4,0,2,2,2
2020-03-10,VD,1315,46.6545,6.50475,2,2,2,5,3
2020-03-10,NE,2025,46.9004,6.7828,2,1,2,0,4
2020-03-10,AR,9101,47.3851,9.27817,1,3,0,3,4
2020-03-10,TG,8586,47.551,9.23637,4,2,3,1,3
2020-03-10,BL,4456,47.4326,7.81488,2,2,1,2,2
2020-03-10,TI,6524,46.2668,8.97691,3,1,1,3,3
2020-03-10,JU,2922,47.4366,7.04556,4,3,0,3,2
2020-03-10,AG,5432,47.4441,8.32517,2,4,3,1,2
2020-03-10,VS,3916,46.387,7.73597,5,3,6,2,1
2020-03-10,TI,6968,46.0641,9.00425,0,5,4,0,2
2020-03-10,AG,5304,47.5307,8.29013,4,1,1,4,2
2020-03-10,FR,1666,46.5316,7.10608,5,3,3,4,3
2020-03-10,TG,9213,47.4384,9.25202,0,0,0,4,5
2020-03-10,TG,8581,47.5371,9.26616,1,2,2,2,2
2020-03-10,ZH,8065,47.3828,8.53081,3,2,7,3,4
2020-03-10,VD,1091,46.5034,6.72197,3,2,6,3,5
2020-03-10,TG,9217,47.5112,9.17245,3,4,1,0,2
2020-03-10,ZH,8104,47.4182,8.40715,1,5,3,3,1
2020-03-10,GR,7184,46.6897,8.86736,3,3,1,2,4
2020-03-10,LU,6004,47.0471,8.32522,4,1,2,4,1
2020-03-10,VS,3904,46.4076,7.98293,3,0,3,0,3
2020-03-10,VD,1032,46.5608,6.60851,0,2,3,1,3
2020-03-10,VS,3996,46.3669,8.21767,5,3,2,3,6
2020-03-10,VD,1439,46.7659,6.52415,4,0,2,2,2
2020-03-10,VD,1010,46.552,6.65231,4,1,3,2,0
2020-03-10,TG,8588,47.5171,9.24402,1,0,4,2,1
2020-03-10,SH,8239,47.709,8.71423,0,4,3,3,3
2020-03-10,SO,4115,47.4624,7.51891,4,2,1,0,3
2020-03-10,ZG,6330,47.1891,8.44478,1,3,0,3,2
2020-03-10,BL,4437,47.3767,7.73942,1,3,2,2,2
2020-03-10,BE,2517,47.1182,7.11771,3,2,7,1,2
2020-03-10,VD,1833,46.4494,6.95158,5,4,3,3,2
2020-03-10,JU,2813,47.4211,7.33327,2,2,2,2,1
2020-03-10,ZH,8046,47.3828,8.53081,1,5,2,1,2
2020-03-10,VD,1124,46.5852,6.51182,3,1,2,0,3
2020-03-10,BE,3864,46.6002,8.26,2,0,2,5,3
2020-03-10,TI,6992,45.9958,8.88044,3,4,1,4,2
2020-03-10,SO,4581,47.1507,7.51275,2,1,3,4,1
2020-03-10,BL,4223,47.4499,7.52226,5,1,1,2,2
2020-03-10,AG,5712,47.2651,8.20526,3,0,1,1,2
2020-03-10,GL,8777,46.9301,9.04978,2,5,5,2,5
2020-03-10,GR,6542,46.2759,9.10364,3,1,1,3,2
2020-03-10,GR,7157,46.8143,9.15471,4,1,3,3,3
2020-03-10,GE,1247,46.2747,6.23305,3,0,6,0,4
2020-03-10,JU,2718,47.2789,7.10464,1,3,2,4,2
2020-03-10,BE,3004,46.9476,7.40646,2,2,4,4,2
2020-03-10,SG,9612,47.3729,9.01768,1,1,3,4,5
2020-03-10,ZH,8712,47.2465,8.73385,2,4,5,0,6
2020-03-10,ZH,8707,47.2703,8.68181,4,3,5,1,2
2020-03-10,SZ,8844,47.1001,8.81691,1,3,3,2,4
2020-03-10,ZG,6331,47.1913,8.41967,2,2,2,2,1
2020-03-10,SG,9033,47.4512,9.45415,3,2,3,1,4
2020-03-10,NE,2053,47.0762,6.90062,4,2,2,1,2
2020-03-10,BS,4008,47.5577,7.59366,1,2,3,3,6
2020-03-10,GR,6535,46.2097,9.14251,4,1,0,0,3
2020-03-10,JU,2822,47.3692,7.39303,0,4,3,5,4
2020-03-10,ZH,8047,47.3828,8.53081,3,1,3,3,2
2020-03-10,BE,3019,46.9313,7.33769,0,3,2,4,2
2020-03-10,VD,1607,46.5491,6.83525,3,1,4,1,2
2020-03-10,TI,6947,46.0607,8.95728,6,6,3,0,2
2020-03-10,VS,1972,46.297,7.40042,3,1,3,1,2
2020-03-10,LU,6217,47.1617,8.04474,6,6,1,2,0
2020-03-10,GR,7062,46.8302,9.54703,3,1,2,4,6
2020-03-10,ZH,8426,47.4834,8.59352,0,2,2,4,6
2020-03-10,BE,4935,47.1452,7.76487,1,2,2,0,1
2020-03-10,SO,4573,47.1734,7.52782,1,2,0,6,4
2020-03-10,FR,1782,46.8287,7.09504,1,1,4,2,2
2020-03-10,ZH,8713,47.2305,8.74897,4,5,1,4,1
2020-03-10,AG,5105,47.4181,8.12678,2,3,0,1,7
2020-03-10,BE,3725,46.5278,7.59722,2,2,1,1,2
2020-03-10,UR,8751,46.8776,8.89954,1,0,1,3,2
2020-03-10,NE,2007,46.9884,6.89415,0,3,3,1,4
2020-03-10,TI,6966,46.0499,8.9991,3,4,5,3,1
2020-03-10,TI,6910,46.0045,8.95556,3,2,4,0,1
2020-03-10,FR,1784,46.8643,7.12628,2,5,2,3,1
2020-03-10,BE,3718,46.4692,7.70832,2,3,5,3,1
2020-03-10,FR,1706,46.8037,7.15368,0,3,4,0,2
2020-03-10,SG,8896,47.0895,9.32136,3,1,1,1,0
2020-03-10,TI,6900,46.0079,8.97601,3,6,1,3,1
2020-03-10,SO,4533,47.2319,7.57003,0,3,2,4,5
2020-03-10,BE,3805,46.6964,7.8765,0,1,4,1,5
2020-03-10,VD,1279,46.3401,6.1543,3,4,5,4,4
2020-03-10,LU,6034,47.1288,8.36847,4,3,2,1,4
2020-03-10,OW,6067,46.8609,8.27913,2,0,3,3,3
2020-03-10,AG,5600,47.3856,8.18054,1,5,2,3,0
2020-03-10,VD,1183,46.452,6.28623,3,4,1,1,3
2020-03-10,VD,1174,46.4919,6.34586,2,4,0,3,2
2020-03-10,VS,1947,46.066,7.23322,4,2,3,2,3
2020-03-10,VS,3976,46.2789,7.49794,1,1,1,1,4
2020-03-10,BE,3157,46.7931,7.35911,1,0,3,4,2
2020-03-10,VD,1345,46.6617,6.27933,3,3,1,2,1
2020-03-10,AG,8956,47.428,8.3443,5,3,6,7,4
2020-03-10,AG,5621,47.3441,8.35583,3,3,4,2,4
2020-03-10,GE,1200,46.2058,6.14139,3,2,2,4,3
2020-03-10,ZH,8621,47.3224,8.79792,2,1,3,2,3
2020-03-10,BE,4911,47.2556,7.76673,6,2,3,5,4
2020-03-10,SO,4114,47.4757,7.51598,1,5,3,1,2
2020-03-10,FR,1712,46.8163,7.22098,2,0,4,2,2
2020-03-10,FR,1701,46.8037,7.15368,4,4,2,4,3
2020-03-10,TI,6525,46.2381,9.01115,1,2,3,0,1
2020-03-10,SZ,6402,47.0665,8.40931,2,1,1,1,6
2020-03-10,BE,3638,46.7281,7.49548,2,1,5,5,3
2020-03-10,BS,4009,47.5577,7.59366,3,5,2,3,6
2020-03-10,AR,9052,47.3937,9.3643,1,3,0,5,4
2020-03-10,VD,1420,46.8306,6.60986,1,3,3,1,2
2020-03-10,FR,1709,46.8042,7.15974,0,4,2,3,3
2020-03-10,VD,1589,46.9297,6.98217,2,3,7,1,1
2020-03-10,BL,4132,47.5248,7.6491,3,2,4,2,0
2020-03-10,TG,8532,47.5837,8.88064,2,1,3,0,1
2020-03-10,SG,9524,47.4704,9.09756,3,4,4,0,2
2020-03-10,VD,1524,46.7607,6.90166,1,1,2,3,1
2020-03-10,FR,1720,46.8021,7.09625,4,3,2,1,5
2020-03-10,VD,1430,46.8077,6.58335,0,2,1,1,0
2020-03-10,TI,6527,46.2882,8.94946,2,2,4,3,3
2020-03-10,ZH,8040,47.3828,8.53081,3,2,4,2,1
2020-03-10,GR,7436,46.5235,9.28251,2,2,1,4,3
2020-03-10,BE,3765,46.6558,7.43162,3,2,3,6,2
2020-03-10,VD,1545,46.8887,6.90678,2,0,3,3,1
2020-03-10,AG,5616,47.2969,8.22754,0,2,2,1,2
2020-03-10,BL,4148,47.4572,7.58033,1,2,1,2,2
2020-03-10,FR,1792,46.863,7.14983,6,5,1,4,4
2020-03-10,VD,1073,46.5489,6.72701,4,2,1,1,0
2020-03-10,ZH,8634,47.2527,8.76883,3,1,2,4,2
2020-03-10,VD,1682,46.6921,6.86483,3,3,0,3,4
2020-03-10,NW,6052,46.9794,8.25724,5,1,6,2,2
2020-03-10,TG,8510,47.5562,8.89581,4,3,4,0,2
2020-03-10,BE,3362,47.1861,7.68393,7,4,1,1,1
2020-03-10,GR,7151,46.7884,9.22263,1,1,3,4,2
2020-03-10,BE,3268,47.0247,7.29584,4,6,2,1,3
2020-03-10,TI,6951,46.0912,9.07209,1,3,0,2,3
2020-03-10,BL,4142,47.5186,7.61745,4,3,3,1,1
2020-03-10,ZH,8404,47.4968,8.73431,5,2,1,1,0
2020-03-10,VD,1082,46.601,6.73034,2,3,2,0,0
2020-03-10,BE,3010,46.9476,7.40646,2,2,3,3,0
2020-03-10,ZH,8442,47.5495,8.70638,2,3,2,5,1
2020-03-10,SG,8737,47.2417,9.0435,2,5,2,3,3
2020-03-10,TI,6932,46.0064,8.92489,2,4,2,2,1
2020-03-10,VD,1304,46.5992,6.48466,1,2,4,1,1
2020-03-10,BE,3043,46.9803,7.38097,1,5,2,3,5
2020-03-10,TI,6661,46.1992,8.66606,4,3,5,2,4
2020-03-10,SG,9655,47.2001,9.21969,3,0,1,5,3
2020-03-10,SO,4503,47.2084,7.53011,1,2,2,4,5
2020-03-10,VD,1854,46.3525,7.01108,2,4,2,2,2
2020-03-10,BE,3077,46.932,7.59649,1,4,2,5,4
2020-03-10,TG,9554,47.5089,9.03019,3,1,4,0,1
2020-03-10,VD,1317,46.6673,6.53565,0,3,2,2,2
2020-03-10,NW,6376,46.9455,8.52422,4,1,1,4,0
2020-03-10,GR,7438,46.5231,9.18128,0,2,1,2,1
2020-03-10,VD,1263,46.3728,6.16752,4,3,2,4,2
2020-03-10,ZH,8098,47.3691,8.53801,1,2,1,3,3
2020-03-10,VD,1410,46.7039,6.75892,5,5,1,1,0
2020-03-10,VS,3954,46.4021,7.62765,3,3,3,2,3
2020-03-10,VD,1341,46.6011,6.23783,1,1,4,2,3
2020-03-10,TI,6692,46.3483,8.63539,1,4,2,3,1
2020-03-10,VS,1942,47.513,9.26645,0,1,0,0,4
2020-03-10,GE,1202,46.2058,6.14139,1,2,1,2,4
2020-03-10,VD,1423,46.8426,6.63501,0,1,1,2,1
2020-03-10,JU,2873,47.3025,7.15354,2,5,4,3,3
2020-03-10,JU,2856,47.3615,7.22294,3,2,3,3,2
2020-03-10,SZ,8863,47.1752,8.95279,2,3,3,1,4
2020-03-10,SH,8205,47.6953,8.63156,3,2,2,4,3
2020-03-10,AG,5300,47.4878,8.259,7,2,3,7,1
2020-03-10,GR,7407,46.7646,9.46049,1,2,1,4,2
2020-03-10,NE,2302,47.1102,6.83338,3,3,1,5,2
2020-03-10,SH,8208,47.6953,8.63156,1,6,6,4,1
2020-03-10,BE,6085,46.7396,8.1986,0,2,0,2,7
2020-03-10,GR,7246,46.9792,9.8452,2,2,3,1,4
2020-03-10,AG,5325,47.5897,8.17848,6,3,4,2,2
2020-03-10,VS,1981,46.1968,7.39105,3,2,1,4,2
2020-03-10,SO,4543,47.218,7.62069,4,1,2,2,3
2020-03-10,GR,7403,46.7862,9.39262,3,2,1,2,2
2020-03-10,TG,8273,47.6619,9.10796,2,2,2,0,2
2020-03-10,TI,6989,45.9804,8.84869,3,3,4,0,2
2020-03-10,VD,1026,46.5194,6.5338,5,3,3,0,0
2020-03-10,AG,5445,47.3702,8.33709,0,0,2,3,4
2020-03-10,SG,9471,47.1683,9.48552,1,1,3,3,2
2020-03-10,FR,1529,46.7531,6.83981,2,6,2,1,4
2020-03-10,SG,9464,47.2853,9.5348,2,4,1,1,2
2020-03-10,AG,4325,47.5129,7.96238,2,1,1,1,5
2020-03-10,GR,7545,46.8027,10.1516,1,2,2,1,1
2020-03-10,VS,1976,46.2581,7.30761,0,1,4,4,2
2020-03-10,BE,2723,47.2028,7.06432,4,1,0,0,1
2020-03-10,VS,3938,46.3271,7.85367,0,2,1,1,1
2020-03-10,AG,5607,47.39,8.25829,4,2,1,5,2
2020-03-10,FR,1745,46.7591,7.00445,3,3,3,1,2
2020-03-10,BL,4418,47.3957,7.69007,3,2,1,3,5
2020-03-10,TG,9508,47.5219,8.98509,0,4,2,4,3
2020-03-10,BL,4402,47.501,7.69702,3,3,1,3,2
2020-03-10,BE,4902,47.2158,7.79456,3,0,2,1,1
2020-03-10,BE,3262,47.0496,7.32954,1,3,2,3,2
2020-03-10,BE,3716,46.5376,7.66692,0,1,4,1,4
2020-03-10,VS,3926,46.2168,7.81005,3,2,2,4,0
2020-03-10,SG,9658,47.2169,9.35322,1,8,0,5,2
2020-03-10,SG,8739,47.223,9.07345,1,6,0,0,3
2020-03-10,VS,3929,46.054,7.81103,3,2,5,2,2
2020-03-10,NW,6370,46.9589,8.36338,3,2,2,1,2
2020-03-10,ZH,8907,47.337,8.47027,3,0,0,1,3
2020-03-10,NW,6363,47.0186,8.37706,2,1,2,2,1
2020-03-10,GR,7014,46.8624,9.3303,0,1,1,5,1
2020-03-10,TI,6696,46.4246,8.64765,4,6,3,1,3
2020-03-10,NE,2008,46.9903,6.93109,1,4,0,3,2
2020-03-10,GR,7168,46.7608,9.0005,2,9,3,3,0
2020-03-10,FR,1616,46.512,6.85741,1,0,3,0,6
2020-03-10,BE,3713,46.5741,7.73689,3,2,3,3,2
2020-03-10,ZH,8331,47.3433,8.80735,1,4,4,2,4
2020-03-10,AI,9057,47.2805,9.39362,2,1,2,1,2
2020-03-10,NE,2023,46.9242,6.76506,1,3,5,0,4
2020-03-10,BE,3454,47.0319,7.81466,2,3,3,2,3
2020-03-10,TI,6914,45.9568,8.93243,1,3,3,1,1
2020-03-10,TI,6533,46.2383,9.06824,0,3,1,2,3
2020-03-10,VD,1375,46.6783,6.60587,4,4,4,4,2
2020-03-10,SZ,8836,47.1484,8.72978,1,2,1,4,2
2020-03-10,SO,4513,47.2217,7.51553,3,3,3,1,0
2020-03-10,BE,2576,47.0432,7.15404,2,1,0,2,2
2020-03-10,BE,3700,46.6866,7.67062,4,2,4,0,3
2020-03-10,SH,8231,47.7361,8.56489,2,4,1,2,3
2020-03-10,JU,2946,47.4312,7.17422,2,4,3,3,1
2020-03-10,TI,6513,46.2048,8.97445,2,1,5,3,3
2020-03-10,TG,8357,47.4719,8.92446,4,1,0,3,4
2020-03-10,SO,4227,47.3898,7.54472,3,3,3,1,4
2020-03-10,VD,1144,46.5532,6.37732,3,2,2,5,4
2020-03-10,LU,6030,47.0782,8.33155,1,2,1,1,4
2020-03-10,SG,8717,47.1985,8.90045,2,2,4,4,1
2020-03-10,VS,1893,46.2791,6.92632,5,3,1,2,2
2020-03-10,NE,2300,47.1102,6.83338,1,0,0,2,4
2020-03-10,AG,8919,47.3143,8.36406,4,3,7,4,2
2020-03-10,NE,2304,47.1102,6.83338,4,2,1,0,1
2020-03-10,AG,5732,47.2883,8.16202,0,4,1,4,3
2020-03-10,BE,3158,46.7447,7.34371,3,5,3,0,5
2020-03-10,ZH,8107,47.4545,8.4314,3,0,3,1,1
2020-03-10,FR,1630,46.6075,7.04615,0,3,2,2,5
2020-03-10,LU,6026,47.1316,8.26314,3,1,1,4,4
2020-03-10,VD,1063,46.6601,6.75368,4,1,2,3,2
2020-03-10,SZ,8840,47.1174,8.77935,0,2,1,5,1
2020-03-10,GE,1213,46.1825,6.10362,6,1,4,3,4
2020-03-10,BL,4242,47.4102,7.49017,4,1,4,1,3
2020-03-10,GR,7145,46.7085,9.15197,5,2,0,1,3
2020-03-10,LU,6253,47.2174,8.01627,4,2,0,6,2
2020-03-10,AG,5018,47.4079,7.99281,1,5,6,1,2
2020-03-10,ZH,8134,47.3094,8.52135,1,1,3,4,1
2020-03-10,TI,6950,46.0661,8.96733,4,1,4,3,1
2020-03-10,BE,3293,47.126,7.34868,3,2,7,1,1
2020-03-10,JU,2882,47.3577,7.15331,1,3,1,2,2
2020-03-10,VD,1018,46.552,6.65231,5,0,1,3,2
2020-03-10,BE,2607,47.1748,7.1078,3,4,4,1,2
2020-03-10,GL,8755,47.0445,9.09888,2,3,0,5,5
2020-03-10,AG,5072,47.5163,8.0161,1,2,3,4,4
2020-03-10,ZH,8914,47.2754,8.48975,4,2,0,4,4
2020-03-10,VD,1167,46.4961,6.44464,1,2,3,3,1
2020-03-10,BE,3208,46.9576,7.20676,1,1,4,3,5
2020-03-10,SO,4576,47.1459,7.48145,2,3,2,3,2
2020-03-10,GR,7231,46.94,9.70873,1,1,3,6,6
2020-03-10,TG,8503,47.558,8.89656,4,5,2,4,3
2020-03-10,LU,6031,47.0817,8.34099,2,3,1,2,3
2020-03-10,AG,5301,23.2458,108.21,1,2,3,5,1
2020-03-10,VD,1035,46.6087,6.56391,2,2,3,0,1
2020-03-10,SH,8243,47.7873,8.6395,3,1,1,2,2
2020-03-10,ZH,8542,47.5273,8.79824,3,0,5,3,2
2020-03-10,BL,4469,47.4471,7.93342,0,2,1,3,2
2020-03-10,AG,8967,47.3701,8.35814,1,3,1,4,4
2020-03-10,TG,9326,47.4928,9.46137,2,2,1,2,2
2020-03-10,BE,3754,46.6064,7.53627,2,4,3,1,4
2020-03-10,VD,1112,46.5269,6.4934,0,4,6,2,4
2020-03-10,SH,8241,47.7601,8.7209,1,1,3,3,2
2020-03-10,VD,1127,46.5459,6.44583,3,0,3,3,4
2020-03-10,SH,8234,47.7366,8.65732,3,4,5,3,4
2020-03-10,TI,6663,46.1986,8.5881,4,2,6,4,2
2020-03-10,SO,4247,47.3787,7.50626,2,3,2,3,2
2020-03-10,ZH,8087,47.3691,8.53801,2,2,1,3,1
2020-03-10,VD,1308,46.6205,6.45049,4,1,5,1,1
2020-03-10,BE,4704,47.2662,7.70381,3,1,0,3,5
2020-03-10,LU,6113,47.0007,7.99756,2,3,1,1,2
2020-03-10,SO,4502,47.2084,7.53011,2,3,5,2,3
2020-03-10,ZH,8314,47.4527,8.74852,1,4,2,3,2
2020-03-10,VD,1269,46.4894,6.1991,0,0,2,3,3
2020-03-10,VD,1856,46.3604,6.97355,1,4,1,1,2
2020-03-10,SZ,8807,47.1959,8.77112,0,1,3,6,2
2020-03-10,GR,7455,46.5112,9.61808,5,4,2,0,2
2020-03-10,TG,9545,47.4933,8.95784,3,2,7,2,0
2020-03-10,VD,1441,46.7981,6.6039,3,2,4,6,2
2020-03-10,BE,2572,47.0841,7.21294,2,1,0,3,2
2020-03-10,ZH,8306,47.4404,8.63574,1,3,0,4,2
2020-03-10,BE,3553,46.9549,7.80698,1,3,4,0,2
2020-03-10,SG,9032,47.4435,9.34177,1,4,3,5,1
2020-03-10,AI,9413,47.4169,9.55806,1,2,1,2,4
2020-03-10,SG,9465,47.2323,9.49996,3,0,4,3,3
2020-03-10,VD,1008,46.5389,6.60497,3,3,3,1,3
