npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
1405,6.66845,46.7557,2020-03-18,7,6,3,7,5
3145,7.37976,46.8828,2020-03-18,2,6,5,8,6
7440,9.4182,46.5859,2020-03-18,5,6,4,3,4
3126,7.49591,46.8393,2020-03-18,5,5,9,6,6
3434,7.67793,46.9532,2020-03-18,5,10,2,7,2
3927,7.79157,46.1736,2020-03-18,7,3,3,6,4
1183,6.28623,46.452,2020-03-18,3,8,4,4,5
5232,8.2252,47.5376,2020-03-18,7,6,7,6,6
6994,8.87383,46.0191,2020-03-18,4,5,9,6,2
4417,7.70269,47.429,2020-03-18,2,7,5,4,9
4717,7.69903,47.3519,2020-03-18,5,4,0,5,3
4950,7.84643,47.1078,2020-03-18,9,4,4,5,7
9244,9.08623,47.411,2020-03-18,1,7,4,3,2
8343,8.82084,47.2899,2020-03-18,6,4,3,5,6
2803,7.25076,47.393,2020-03-18,4,4,7,2,5
4494,7.93312,47.4299,2020-03-18,5,5,4,3,5
4923,7.80538,47.2561,2020-03-18,7,6,7,8,4
8204,8.64122,47.7157,2020-03-18,3,5,7,1,8
9325,9.3707,47.5013,2020-03-18,3,2,11,3,4
7402,9.37136,46.8052,2020-03-18,3,5,6,3,3
1934,7.2151,46.0671,2020-03-18,9,2,7,10,9
4070,7.58053,47.5597,2020-03-18,6,6,6,5,3
1116,6.45321,46.5725,2020-03-18,3,5,5,6,10
1269,6.1991,46.4894,2020-03-18,3,6,9,6,6
1243,6.25967,46.219,2020-03-18,4,4,3,7,6
1948,7.29459,46.0339,2020-03-18,2,4,7,8,6
4040,8.34667,47.4153,2020-03-18,8,8,5,4,9
8460,8.63831,47.6182,2020-03-18,4,7,7,6,4
4323,7.89788,47.5681,2020-03-18,5,10,6,6,9
8535,8.91638,47.6044,2020-03-18,2,10,6,6,8
5742,8.02102,47.3336,2020-03-18,6,4,2,5,6
3784,7.26305,46.4169,2020-03-18,3,8,2,7,1
8902,8.42249,47.3798,2020-03-18,7,4,5,4,9
2824,7.42703,47.3509,2020-03-18,4,6,8,7,5
5036,8.04128,47.3542,2020-03-18,7,1,7,6,3
8552,8.94051,47.576,2020-03-18,5,5,3,4,5
3674,7.63861,46.8158,2020-03-18,6,3,4,10,9
1613,6.87864,46.5531,2020-03-18,4,5,1,5,2
2715,7.18573,47.2701,2020-03-18,5,2,5,5,5
7444,9.45848,46.552,2020-03-18,4,10,10,5,1
8767,9.16119,46.9063,2020-03-18,3,4,5,4,2
6414,8.53503,47.0555,2020-03-18,5,4,13,8,5
9205,9.30333,47.4642,2020-03-18,6,5,7,4,3
6331,8.41967,47.1913,2020-03-18,4,5,5,9,6
8024,8.53081,47.3828,2020-03-18,6,3,7,10,6
3034,7.31644,46.9816,2020-03-18,2,5,3,5,9
6928,8.91942,46.0307,2020-03-18,4,5,2,8,7
7417,9.45053,46.7503,2020-03-18,4,2,4,3,6
6827,8.93922,45.9287,2020-03-18,6,3,7,3,8
2925,7.0282,47.4772,2020-03-18,8,6,4,5,5
1925,6.94664,46.0715,2020-03-18,9,3,5,8,5
1794,7.15178,46.9094,2020-03-18,5,3,4,5,2
8411,8.73431,47.4968,2020-03-18,6,6,11,3,7
4092,7.58769,47.5487,2020-03-18,8,5,5,10,2
7153,9.21217,46.8141,2020-03-18,7,2,5,8,6
1408,6.73291,46.735,2020-03-18,3,5,4,4,4
4812,7.98488,47.3032,2020-03-18,4,1,2,4,4
8583,9.19346,47.5423,2020-03-18,4,6,6,10,3
8618,8.72366,47.274,2020-03-18,10,9,2,6,4
8502,8.89656,47.558,2020-03-18,4,13,5,3,5
1330,6.54867,46.6206,2020-03-18,6,11,7,7,6
1311,6.52899,46.6511,2020-03-18,6,3,3,4,10
9478,9.47669,47.0803,2020-03-18,8,5,2,4,8
1320,126.486,43.8656,2020-03-18,6,4,9,10,4
4437,7.73942,47.3767,2020-03-18,3,4,4,6,4
1012,6.65689,46.5263,2020-03-18,11,3,5,7,4
8427,8.57294,47.5337,2020-03-18,3,6,6,7,2
7603,9.64032,46.3481,2020-03-18,3,3,3,7,7
3853,7.92492,46.7237,2020-03-18,8,7,2,5,5
6126,8.01327,47.0967,2020-03-18,4,9,6,4,6
7143,9.18287,46.7335,2020-03-18,7,3,2,6,7
3013,7.44001,46.9482,2020-03-18,6,5,7,3,7
8036,8.53081,47.3828,2020-03-18,1,4,4,6,4
7747,10.1962,46.2365,2020-03-18,8,4,2,5,7
8560,9.07767,47.5888,2020-03-18,7,2,3,3,4
5013,7.98396,47.3734,2020-03-18,3,4,8,2,5
4502,7.53011,47.2084,2020-03-18,5,3,6,7,8
8564,9.08585,47.6265,2020-03-18,5,10,6,7,5
6945,8.94486,46.0513,2020-03-18,8,5,4,5,7
8345,8.84715,47.3382,2020-03-18,5,3,4,3,6
7608,9.51715,46.3449,2020-03-18,4,8,2,5,5
8630,8.85274,47.258,2020-03-18,4,7,3,6,3
8242,8.66812,47.7645,2020-03-18,6,9,3,8,9
7163,9.04679,46.7492,2020-03-18,8,2,8,10,0
4954,7.82141,47.074,2020-03-18,4,5,6,4,3
1165,6.39388,46.4694,2020-03-18,5,10,5,4,8
3463,7.74938,47.0795,2020-03-18,5,7,7,8,2
9010,9.36658,47.4379,2020-03-18,3,4,6,5,5
8098,8.53801,47.3691,2020-03-18,7,4,10,5,0
3724,7.6248,46.5766,2020-03-18,7,5,2,4,5
7012,9.46275,46.8565,2020-03-18,3,5,3,4,2
6818,8.99342,45.9211,2020-03-18,4,5,1,6,4
9313,9.31681,47.5168,2020-03-18,4,1,2,6,7
1582,7.06073,46.8723,2020-03-18,3,6,5,6,7
2855,7.18444,47.3269,2020-03-18,5,6,2,5,8
9020,9.37605,47.4265,2020-03-18,4,9,4,5,6
7503,9.85822,46.4658,2020-03-18,3,4,4,3,4
3657,7.71353,46.7358,2020-03-18,7,4,9,9,4
8910,8.45028,47.2817,2020-03-18,6,3,3,4,4
1200,6.14139,46.2058,2020-03-18,5,11,1,4,8
5603,8.1601,47.3787,2020-03-18,6,5,5,6,3
2300,6.83338,47.1102,2020-03-18,5,6,4,7,7
1670,6.85155,46.624,2020-03-18,3,7,3,5,3
4018,7.59366,47.5577,2020-03-18,2,5,4,10,5
4554,7.64578,47.1879,2020-03-18,5,8,7,6,7
9401,9.49538,47.4756,2020-03-18,3,6,6,8,5
8424,8.59763,47.5085,2020-03-18,7,8,6,5,3
1544,6.93102,46.9003,2020-03-18,7,5,2,7,7
8718,9.06697,47.1727,2020-03-18,4,8,1,7,6
8058,8.53081,47.3828,2020-03-18,6,2,7,5,6
1340,6.54867,46.6206,2020-03-18,4,6,6,9,6
6988,8.85837,45.9716,2020-03-18,2,5,4,8,4
3781,7.33046,46.4784,2020-03-18,5,4,7,3,6
1756,7.02244,46.7737,2020-03-18,3,3,2,3,6
5524,8.28803,47.3779,2020-03-18,1,9,4,5,5
1123,6.51084,46.5683,2020-03-18,10,2,3,6,5
4421,7.69019,47.4608,2020-03-18,8,8,6,4,3
7006,9.53014,46.8521,2020-03-18,5,5,1,7,5
6416,8.58193,47.0611,2020-03-18,6,10,4,8,6
7419,9.46223,46.7812,2020-03-18,10,6,3,7,2
5606,8.22188,47.3616,2020-03-18,6,6,7,5,8
6377,8.57873,46.9643,2020-03-18,6,4,7,2,3
1730,7.08364,46.7498,2020-03-18,7,5,3,9,1
4222,7.52793,47.4359,2020-03-18,10,0,7,6,3
8486,8.79356,47.4494,2020-03-18,4,7,6,7,6
5607,8.25829,47.39,2020-03-18,5,8,5,7,5
9204,9.26909,47.4646,2020-03-18,6,6,6,3,4
3646,7.63097,46.7182,2020-03-18,8,8,2,7,2
5608,8.30438,47.401,2020-03-18,8,8,5,6,4
8542,8.79824,47.5273,2020-03-18,2,8,4,5,6
6904,8.95136,46.0033,2020-03-18,14,7,4,2,5
3122,7.47156,46.9121,2020-03-18,8,5,6,4,3
5316,8.20798,47.58,2020-03-18,5,3,5,7,5
5304,8.29013,47.5307,2020-03-18,8,5,6,10,6
2924,7.05706,47.4838,2020-03-18,4,6,4,5,3
5728,8.14117,47.2675,2020-03-18,9,5,5,3,3
8782,9.02081,46.9308,2020-03-18,8,5,7,5,5
8596,9.23384,47.625,2020-03-18,6,1,5,4,7
5234,8.20728,47.5296,2020-03-18,5,4,3,4,6
8226,8.49466,47.7487,2020-03-18,3,3,6,7,6
7522,9.93107,46.5508,2020-03-18,3,7,7,7,3
1817,6.9011,46.4577,2020-03-18,3,4,7,4,2
6821,8.99752,45.9307,2020-03-18,6,8,5,6,7
5402,8.28966,47.4651,2020-03-18,4,4,5,8,4
6954,8.94492,46.0662,2020-03-18,5,6,5,4,5
5413,8.2404,47.456,2020-03-18,5,4,4,2,4
8554,9.04352,47.5825,2020-03-18,6,5,2,4,3
1523,6.88644,46.7643,2020-03-18,4,4,6,7,2
8252,8.66573,47.664,2020-03-18,6,8,9,4,6
5628,8.36486,47.2869,2020-03-18,7,2,5,5,6
4305,7.77884,47.5215,2020-03-18,9,4,10,2,5
5318,8.18329,47.5506,2020-03-18,7,5,4,5,6
5430,8.3413,47.4668,2020-03-18,4,6,1,6,6
8352,8.80809,47.5026,2020-03-18,3,5,8,11,5
9501,9.05206,47.4555,2020-03-18,6,8,7,2,7
1805,6.84654,46.4876,2020-03-18,2,4,7,6,2
4058,7.59366,47.5577,2020-03-18,5,10,10,3,2
6979,9.00071,46.0189,2020-03-18,6,8,10,7,5
6246,7.95921,47.2009,2020-03-18,6,5,3,7,6
9491,9.54011,47.2434,2020-03-18,6,5,2,4,5
5016,7.99686,47.3959,2020-03-18,4,7,7,7,8
6244,7.98018,47.1915,2020-03-18,5,7,7,4,4
5034,8.08388,47.3748,2020-03-18,5,9,3,3,6
4932,7.79208,47.1902,2020-03-18,8,4,7,5,4
4915,7.83913,47.2273,2020-03-18,4,8,8,5,5
3292,7.31892,47.0993,2020-03-18,2,5,7,6,5
1607,6.83525,46.5491,2020-03-18,5,6,4,5,6
1149,6.32626,46.5654,2020-03-18,1,4,7,4,3
1094,6.67363,46.5084,2020-03-18,5,1,7,2,8
6030,8.33155,47.0782,2020-03-18,7,7,6,9,5
1584,6.99865,46.9041,2020-03-18,1,2,11,5,2
2944,7.15681,47.4758,2020-03-18,4,8,5,2,2
5443,8.3014,47.4201,2020-03-18,7,5,5,6,6
6012,8.25503,47.0334,2020-03-18,7,5,3,9,7
4902,7.79456,47.2158,2020-03-18,10,3,7,3,9
2553,7.32192,47.1523,2020-03-18,6,5,5,2,6
8773,9.06867,46.9582,2020-03-18,8,3,6,6,4
3904,7.98293,46.4076,2020-03-18,5,8,11,4,1
9058,9.45452,47.2966,2020-03-18,3,3,11,6,2
2885,7.11627,47.3373,2020-03-18,5,2,7,7,2
1266,6.22851,46.4091,2020-03-18,3,1,8,5,9
9643,9.16473,47.2233,2020-03-18,8,6,8,2,6
3323,7.53033,47.0141,2020-03-18,7,7,6,5,4
2350,7.01999,47.2458,2020-03-18,4,5,8,8,3
6710,9.02278,46.3665,2020-03-18,10,5,7,6,6
2738,7.35924,47.2398,2020-03-18,7,8,5,4,3
4146,7.63907,47.4535,2020-03-18,4,4,4,2,7
6038,8.40284,47.1239,2020-03-18,6,5,4,4,7
3908,7.92847,46.1525,2020-03-18,3,2,4,7,6
4461,7.83246,47.4661,2020-03-18,4,7,6,3,4
5622,8.29895,47.3341,2020-03-18,6,3,4,7,6
5621,8.35583,47.3441,2020-03-18,6,4,5,1,1
2345,7.00256,47.2052,2020-03-18,3,9,7,3,10
4133,7.69279,47.5185,2020-03-18,3,8,5,5,6
1633,7.04973,46.6562,2020-03-18,9,10,6,3,8
1026,6.5338,46.5194,2020-03-18,2,3,6,5,5
4805,7.92749,47.2547,2020-03-18,3,6,5,9,6
6391,8.40439,46.821,2020-03-18,6,3,0,3,3
6280,8.29198,47.1628,2020-03-18,2,2,6,4,5
7526,10.0217,46.64,2020-03-18,9,4,5,5,8
6215,8.20487,47.2204,2020-03-18,4,8,3,3,7
3647,7.60579,46.6928,2020-03-18,11,3,5,5,5
3154,7.40695,46.7819,2020-03-18,7,1,4,3,6
8862,8.93346,47.1549,2020-03-18,5,3,4,3,2
4013,7.59366,47.5577,2020-03-18,7,3,4,4,8
3360,7.71379,47.1946,2020-03-18,0,3,6,4,4
1637,7.19983,46.5989,2020-03-18,3,1,5,3,3
6245,7.93527,47.1788,2020-03-18,1,8,9,8,8
6015,8.28137,47.065,2020-03-18,3,11,5,7,7
4710,7.70038,47.3144,2020-03-18,6,4,2,12,4
6575,8.8211,46.1347,2020-03-18,10,4,3,7,7
4448,7.85576,47.3936,2020-03-18,8,3,4,8,6
6690,8.53529,46.3785,2020-03-18,2,6,12,7,3
4652,7.92474,47.3698,2020-03-18,2,8,7,9,5
8342,8.86689,47.3007,2020-03-18,5,5,8,13,6
9054,9.38202,47.3625,2020-03-18,4,12,3,7,10
3783,7.28019,46.4578,2020-03-18,5,5,6,7,7
9056,9.47165,47.3693,2020-03-18,0,5,8,2,7
2056,6.95339,47.0845,2020-03-18,4,6,3,12,8
5704,8.18961,47.3516,2020-03-18,4,5,7,6,8
1429,6.60928,46.8109,2020-03-18,9,8,6,8,6
8730,8.98152,47.2265,2020-03-18,4,7,3,2,1
1172,6.34894,46.4836,2020-03-18,9,7,6,4,8
2008,6.93109,46.9903,2020-03-18,6,6,3,0,8
2747,7.51798,47.3015,2020-03-18,7,2,4,9,4
8847,8.78307,47.1618,2020-03-18,3,8,11,4,5
1291,6.16343,46.3201,2020-03-18,7,3,8,3,7
3780,7.28146,46.4612,2020-03-18,7,3,9,7,4
2874,7.08495,47.303,2020-03-18,6,3,10,9,5
7134,9.10315,46.7513,2020-03-18,9,8,10,5,6
6802,8.90469,46.1239,2020-03-18,4,8,3,1,3
1131,6.47718,46.5016,2020-03-18,8,5,4,6,4
1242,6.03656,46.2141,2020-03-18,5,6,6,7,5
7231,9.70873,46.94,2020-03-18,6,8,6,3,8
5033,8.06423,47.3924,2020-03-18,8,8,7,3,4
9486,9.56242,47.2115,2020-03-18,8,7,4,2,5
5105,8.12678,47.4181,2020-03-18,9,7,7,8,5
8594,9.28675,47.5964,2020-03-18,7,5,6,4,5
4500,7.53011,47.2084,2020-03-18,5,5,6,5,6
6545,9.13029,46.3198,2020-03-18,2,9,5,9,10
7148,9.10724,46.6689,2020-03-18,4,5,3,4,5
1286,6.04707,46.1477,2020-03-18,9,7,5,4,4
1564,7.01607,46.8626,2020-03-18,7,6,2,11,4
4103,7.57643,47.5221,2020-03-18,5,9,4,3,6
1685,6.94085,46.6645,2020-03-18,8,4,8,9,4
6677,8.66918,46.2284,2020-03-18,5,8,7,4,3
8198,8.52807,47.4523,2020-03-18,0,6,1,4,5
3076,7.57077,46.9272,2020-03-18,4,2,7,8,4
3001,7.44821,46.948,2020-03-18,13,6,3,5,4
9631,9.10535,47.2854,2020-03-18,6,5,5,6,4
7270,9.821,46.8759,2020-03-18,7,11,9,7,4
9553,9.01894,47.4977,2020-03-18,5,7,7,4,8
2943,7.14873,47.4519,2020-03-18,6,6,3,9,4
6103,8.18245,46.9997,2020-03-18,4,3,4,3,3
5746,7.94371,47.3287,2020-03-18,6,6,4,3,5
8274,9.13243,47.6479,2020-03-18,4,5,8,4,5
6062,8.22404,46.8807,2020-03-18,3,6,3,9,8
8117,8.6357,47.3695,2020-03-18,9,5,5,6,7
2087,7.01385,47.0326,2020-03-18,6,6,2,3,6
1302,6.53683,46.5748,2020-03-18,6,6,6,5,2
9426,9.56157,47.4594,2020-03-18,6,2,3,5,6
9116,9.18203,47.395,2020-03-18,5,8,9,6,5
9029,9.37605,47.4265,2020-03-18,8,5,3,7,7
3772,7.42597,46.5032,2020-03-18,5,5,12,4,10
7135,9.08393,46.7462,2020-03-18,2,6,6,3,4
1196,6.27291,46.4198,2020-03-18,3,11,3,7,6
7744,10.1262,46.2333,2020-03-18,3,7,5,4,3
8842,8.83166,47.048,2020-03-18,5,2,4,5,8
8967,8.35814,47.3701,2020-03-18,2,4,4,6,5
1450,6.50105,46.8242,2020-03-18,10,5,8,3,5
3203,7.27194,46.9466,2020-03-18,4,4,5,7,8
1255,6.16667,46.1716,2020-03-18,6,5,4,2,12
1725,7.0953,46.7606,2020-03-18,9,5,3,6,7
6670,8.75374,46.2035,2020-03-18,6,4,2,2,5
6867,8.92967,45.9121,2020-03-18,4,2,4,6,4
3555,7.83689,46.9084,2020-03-18,10,5,3,2,5
6277,8.29393,47.1947,2020-03-18,2,2,1,9,6
6853,8.95462,45.8631,2020-03-18,6,7,6,7,6
1687,6.93189,46.635,2020-03-18,1,5,3,5,6
6658,8.60851,46.167,2020-03-18,4,10,6,3,1
1423,6.63501,46.8426,2020-03-18,3,7,3,4,2
2856,7.22294,47.3615,2020-03-18,5,6,6,8,3
6021,8.27422,47.0834,2020-03-18,5,7,13,7,5
1515,6.78591,46.6962,2020-03-18,9,7,5,6,9
3150,7.34279,46.8459,2020-03-18,1,3,5,7,5
3711,7.68646,46.6529,2020-03-18,6,3,10,7,3
9035,9.43935,47.4379,2020-03-18,3,8,9,3,5
6817,8.97359,45.938,2020-03-18,5,7,5,5,7
1619,6.94392,46.5225,2020-03-18,9,6,4,5,7
1863,7.04847,46.3671,2020-03-18,2,3,2,9,5
8041,8.53081,47.3828,2020-03-18,7,6,2,6,3
4911,7.76673,47.2556,2020-03-18,4,4,4,5,6
2904,7.03905,47.3832,2020-03-18,3,10,8,5,5
3955,7.64396,46.3498,2020-03-18,3,4,6,2,4
3815,7.90043,46.6359,2020-03-18,5,5,3,9,1
1704,7.15974,46.8042,2020-03-18,4,3,4,5,5
2105,6.67786,46.9487,2020-03-18,4,3,2,5,9
6839,9.04477,45.8559,2020-03-18,5,7,5,6,5
1552,6.92181,46.7748,2020-03-18,7,9,10,6,5
2612,7.04691,47.1645,2020-03-18,5,5,4,3,4
1209,6.14139,46.2058,2020-03-18,2,9,3,10,7
3773,7.4226,46.4971,2020-03-18,11,9,5,0,8
3043,7.38097,46.9803,2020-03-18,6,6,5,4,3
9444,9.64751,47.384,2020-03-18,9,8,4,2,2
8835,8.7315,47.1747,2020-03-18,8,3,3,7,10
8037,8.52301,47.397,2020-03-18,2,6,6,3,1
8627,8.76194,47.2794,2020-03-18,2,9,2,6,4
1554,6.92919,46.7426,2020-03-18,7,7,6,5,4
6354,8.4916,47.017,2020-03-18,5,4,7,5,5
1023,6.57731,46.5585,2020-03-18,6,3,7,5,6
3812,7.86584,46.6458,2020-03-18,3,4,5,6,6
3232,7.10054,46.9981,2020-03-18,4,2,5,8,5
6388,8.36405,46.8645,2020-03-18,6,7,7,4,2
1824,6.9321,46.4335,2020-03-18,2,6,13,4,3
6263,7.92887,47.2148,2020-03-18,9,4,4,5,1
1587,7.01848,46.9091,2020-03-18,2,5,8,0,4
9304,9.33545,47.4729,2020-03-18,2,7,7,4,5
7426,9.3978,46.6943,2020-03-18,8,3,5,7,6
8125,8.60151,47.3464,2020-03-18,1,4,3,8,2
7015,9.40313,46.852,2020-03-18,9,5,7,6,7
1054,6.58589,46.5899,2020-03-18,7,4,4,2,6
7502,9.80115,46.543,2020-03-18,7,6,2,2,4
3020,7.34901,46.9438,2020-03-18,6,7,4,3,6
9011,9.37595,47.4221,2020-03-18,4,2,4,4,5
8580,9.28749,47.5428,2020-03-18,10,5,4,2,7
3036,7.27331,47.0017,2020-03-18,4,2,3,3,5
6438,8.65179,47.0193,2020-03-18,3,5,2,6,3
8213,8.512,47.682,2020-03-18,10,6,4,7,4
3937,7.88056,46.3759,2020-03-18,6,7,4,8,10
8616,8.71181,47.3329,2020-03-18,9,2,4,5,7
1436,6.60507,46.7691,2020-03-18,4,6,4,1,5
8266,8.9908,47.6582,2020-03-18,8,7,5,5,6
5412,8.24758,47.4805,2020-03-18,5,6,8,6,9
5330,8.29267,47.5956,2020-03-18,6,6,3,8,2
6440,8.58561,46.9644,2020-03-18,6,8,6,3,2
8215,8.44328,47.7005,2020-03-18,8,2,8,5,4
2942,7.12625,47.4284,2020-03-18,8,7,6,5,13
1981,7.39105,46.1968,2020-03-18,8,4,7,9,9
8532,8.88064,47.5837,2020-03-18,4,6,3,4,7
6983,8.88862,45.982,2020-03-18,7,2,3,3,4
6810,9.00657,46.1328,2020-03-18,5,3,8,6,8
2067,6.94972,47.0123,2020-03-18,8,5,5,5,3
1524,6.90166,46.7607,2020-03-18,1,4,4,8,7
6011,8.27921,47.0338,2020-03-18,3,11,3,7,5
6595,8.90166,46.1742,2020-03-18,6,6,3,8,5
3607,7.62217,46.7466,2020-03-18,3,9,8,2,5
6722,8.93398,46.4467,2020-03-18,6,5,3,5,4
3264,7.36388,47.1043,2020-03-18,7,2,5,4,1
8015,8.53801,47.3691,2020-03-18,5,4,4,4,6
1412,6.66598,46.7345,2020-03-18,6,1,7,6,5
4115,7.51891,47.4624,2020-03-18,8,4,2,4,3
1918,7.23299,46.1448,2020-03-18,6,2,6,4,8
4012,7.59366,47.5577,2020-03-18,5,4,6,11,6
5062,8.00068,47.44,2020-03-18,3,7,11,8,8
4524,7.57427,47.263,2020-03-18,3,7,4,6,4
6562,9.22532,46.3546,2020-03-18,9,5,5,6,5
9203,9.20136,47.422,2020-03-18,6,8,8,4,8
1186,6.31579,46.4847,2020-03-18,5,4,4,1,2
1896,6.84917,46.336,2020-03-18,2,6,5,5,4
3971,7.4763,46.2886,2020-03-18,5,3,7,0,5
1051,6.63345,46.5194,2020-03-18,3,3,13,2,2
8832,8.7021,47.188,2020-03-18,5,5,4,6,5
3419,7.62831,47.0023,2020-03-18,5,4,4,6,6
8421,8.62239,47.526,2020-03-18,12,4,7,6,4
6301,8.51622,47.1715,2020-03-18,3,2,6,4,3
1201,6.14139,46.2058,2020-03-18,8,5,4,6,7
6333,8.42705,47.1758,2020-03-18,6,5,4,7,9
1251,6.26787,46.2456,2020-03-18,4,4,3,3,8
2545,7.4484,47.2172,2020-03-18,9,6,5,6,5
1872,6.88523,46.2328,2020-03-18,5,10,4,4,3
9464,9.5348,47.2853,2020-03-18,9,8,4,2,6
1844,6.96895,46.4038,2020-03-18,4,3,9,3,3
4101,7.57895,47.5277,2020-03-18,6,4,10,7,7
3377,7.68336,47.2235,2020-03-18,8,2,3,9,6
8478,8.74433,47.5783,2020-03-18,6,5,9,9,5
6672,8.76649,46.2325,2020-03-18,6,1,4,5,3
7315,9.42962,46.9196,2020-03-18,3,3,9,9,4
6955,8.9915,46.067,2020-03-18,2,11,4,6,4
5223,8.18679,47.494,2020-03-18,5,5,5,9,4
6584,9.08976,46.1607,2020-03-18,3,2,4,5,4
7604,9.5985,46.3513,2020-03-18,4,4,7,7,3
1168,6.42647,46.5064,2020-03-18,6,4,6,4,6
6132,7.98589,47.083,2020-03-18,6,6,2,3,6
6942,8.94473,46.0192,2020-03-18,7,4,3,7,4
9468,9.44535,47.2342,2020-03-18,4,5,3,6,6
1788,7.09891,46.9539,2020-03-18,6,6,5,7,1
5032,8.08226,47.4055,2020-03-18,4,4,5,2,8
8722,9.04928,47.21,2020-03-18,6,7,3,5,6
9217,9.17245,47.5112,2020-03-18,6,4,1,4,6
6469,8.70369,46.8485,2020-03-18,3,6,6,8,3
6253,8.01627,47.2174,2020-03-18,4,5,6,9,4
8753,9.09245,47.0952,2020-03-18,6,14,6,1,9
3123,7.50675,46.8927,2020-03-18,3,3,4,2,4
6702,9.03694,46.266,2020-03-18,4,5,4,3,5
8023,8.53081,47.3828,2020-03-18,2,7,5,11,3
1112,6.4934,46.5269,2020-03-18,3,9,5,9,9
7550,10.3276,46.7346,2020-03-18,3,6,2,4,8
5082,8.04494,47.539,2020-03-18,5,4,6,4,8
5037,8.06278,47.333,2020-03-18,4,3,4,8,8
6929,8.91906,46.042,2020-03-18,6,6,3,7,1
3177,7.24244,46.9099,2020-03-18,7,8,7,8,4
5612,8.24107,47.351,2020-03-18,6,6,1,7,5
2074,7.0121,47.0093,2020-03-18,2,5,6,3,3
9504,9.08418,47.5396,2020-03-18,5,5,6,4,7
3205,7.22766,46.9318,2020-03-18,8,10,4,7,2
8048,8.53081,47.3828,2020-03-18,9,5,11,7,12
8322,8.79097,47.4097,2020-03-18,8,6,2,4,5
8915,8.53674,47.2444,2020-03-18,6,14,6,4,3
1784,7.12628,46.8643,2020-03-18,5,9,11,1,4
9613,8.98254,47.3629,2020-03-18,4,3,4,8,5
1608,6.86249,46.5621,2020-03-18,6,6,10,7,9
9463,9.5652,47.3328,2020-03-18,4,5,7,8,4
8574,9.19976,47.6111,2020-03-18,9,8,2,6,7
7146,9.15899,46.7066,2020-03-18,7,5,6,5,7
5507,8.27419,47.4212,2020-03-18,9,7,7,6,4
7132,9.13098,46.5736,2020-03-18,2,3,5,3,5
7527,10.0316,46.6429,2020-03-18,3,3,8,4,6
1273,6.17829,46.4864,2020-03-18,2,5,5,3,9
3672,7.62747,46.8426,2020-03-18,6,3,3,7,1
9123,9.13617,47.3734,2020-03-18,8,4,3,3,5
9508,8.98509,47.5219,2020-03-18,8,2,6,7,4
4442,7.84197,47.4436,2020-03-18,6,3,5,8,7
3512,7.62736,46.9607,2020-03-18,5,4,6,5,10
6170,8.0115,46.9471,2020-03-18,5,4,4,7,6
1473,6.82263,46.833,2020-03-18,8,7,9,3,7
3633,7.58375,46.725,2020-03-18,8,7,4,4,5
6613,8.72939,46.1272,2020-03-18,7,5,4,6,3
6989,8.84869,45.9804,2020-03-18,6,3,5,6,6
8810,8.58493,47.2487,2020-03-18,6,2,9,6,3
3826,7.88061,46.551,2020-03-18,7,4,7,5,4
5624,8.32259,47.3201,2020-03-18,9,5,3,6,6
4143,7.6243,47.4766,2020-03-18,5,6,11,3,9
1204,6.14139,46.2058,2020-03-18,4,6,10,3,5
2902,7.07682,47.3877,2020-03-18,11,6,10,2,2
1899,6.87658,46.3203,2020-03-18,2,11,7,3,6
6454,8.64611,46.9146,2020-03-18,6,3,1,11,5
2717,7.18259,47.2849,2020-03-18,7,6,10,3,6
5426,8.28842,47.525,2020-03-18,5,4,5,7,6
7423,9.38633,46.7117,2020-03-18,4,7,2,9,4
2009,6.89415,46.9884,2020-03-18,4,3,3,5,6
7220,9.74672,46.9923,2020-03-18,5,3,3,2,7
8957,8.36743,47.4179,2020-03-18,9,4,5,8,4
6167,7.98959,46.9814,2020-03-18,1,3,8,4,6
2740,7.36167,47.2774,2020-03-18,4,3,6,5,8
7208,9.58064,46.9838,2020-03-18,3,5,7,6,2
9494,9.56662,47.1481,2020-03-18,6,2,4,4,4
1070,6.7841,46.5086,2020-03-18,8,8,3,4,4
6947,8.95728,46.0607,2020-03-18,2,6,4,2,7
1832,6.91388,46.4489,2020-03-18,6,4,8,4,5
1715,7.25804,46.7925,2020-03-18,3,4,7,4,5
2523,7.05063,47.0912,2020-03-18,5,9,3,7,7
7741,10.069,46.3579,2020-03-18,2,1,9,3,4
8544,8.82427,47.5281,2020-03-18,6,8,7,5,8
2882,7.15331,47.3577,2020-03-18,6,9,4,5,3
3934,7.85875,46.2722,2020-03-18,4,4,5,1,4
3214,7.1981,46.9287,2020-03-18,3,8,3,2,6
1562,6.96621,46.8368,2020-03-18,8,6,7,2,5
4563,7.57204,47.1706,2020-03-18,6,5,11,3,3
8106,8.46381,47.4515,2020-03-18,8,9,5,6,7
3452,7.7264,47.0079,2020-03-18,6,2,3,3,5
4418,7.69007,47.3957,2020-03-18,8,3,3,1,6
6265,7.8749,47.2125,2020-03-18,4,3,5,9,2
1267,6.23694,46.42,2020-03-18,5,6,9,6,7
6044,8.3997,47.091,2020-03-18,0,10,7,5,5
8404,8.73431,47.4968,2020-03-18,3,7,4,9,3
9050,9.41305,47.3366,2020-03-18,3,4,4,6,6
